Rodada,Jogo,Time da Casa,Time Visitante
1,1,Goias,Fluminense
1,2,Cuiaba,Bahia
1,3,VascoDaGama,Palmeiras
1,4,Gremio,Internacional
1,5,Santos,Fortaleza
1,6,America,RBBragantino
1,7,Coritiba,SaoPaulo
1,8,Cruzeiro,AtleticoMG
1,9,Botafogo,Flamengo
1,10,Corinthians,AthleticoPR
2,1,Goias,Bahia
2,2,Fluminense,Palmeiras
2,3,Cuiaba,Internacional
2,4,VascoDaGama,Fortaleza
2,5,Gremio,RBBragantino
2,6,Santos,SaoPaulo
2,7,America,AtleticoMG
2,8,Coritiba,Flamengo
2,9,Cruzeiro,AthleticoPR
2,10,Botafogo,Corinthians
3,1,Goias,Palmeiras
3,2,Bahia,Internacional
3,3,Fluminense,Fortaleza
3,4,Cuiaba,RBBragantino
3,5,VascoDaGama,SaoPaulo
3,6,Gremio,AtleticoMG
3,7,Santos,Flamengo
3,8,America,AthleticoPR
3,9,Coritiba,Corinthians
3,10,Cruzeiro,Botafogo
4,1,Goias,Internacional
4,2,Palmeiras,Fortaleza
4,3,Bahia,RBBragantino
4,4,Fluminense,SaoPaulo
4,5,Cuiaba,AtleticoMG
4,6,VascoDaGama,Flamengo
4,7,Gremio,AthleticoPR
4,8,Santos,Corinthians
4,9,America,Botafogo
4,10,Coritiba,Cruzeiro
5,1,Goias,Fortaleza
5,2,Internacional,RBBragantino
5,3,Palmeiras,SaoPaulo
5,4,Bahia,AtleticoMG
5,5,Fluminense,Flamengo
5,6,Cuiaba,AthleticoPR
5,7,VascoDaGama,Corinthians
5,8,Gremio,Botafogo
5,9,Santos,Cruzeiro
5,10,America,Coritiba
6,1,Goias,RBBragantino
6,2,Fortaleza,SaoPaulo
6,3,Internacional,AtleticoMG
6,4,Palmeiras,Flamengo
6,5,Bahia,AthleticoPR
6,6,Fluminense,Corinthians
6,7,Cuiaba,Botafogo
6,8,VascoDaGama,Cruzeiro
6,9,Gremio,Coritiba
6,10,Santos,America
7,1,Goias,SaoPaulo
7,2,RBBragantino,AtleticoMG
7,3,Fortaleza,Flamengo
7,4,Internacional,AthleticoPR
7,5,Palmeiras,Corinthians
7,6,Bahia,Botafogo
7,7,Fluminense,Cruzeiro
7,8,Cuiaba,Coritiba
7,9,VascoDaGama,America
7,10,Gremio,Santos
8,1,Goias,AtleticoMG
8,2,SaoPaulo,Flamengo
8,3,RBBragantino,AthleticoPR
8,4,Fortaleza,Corinthians
