Rodada,Jogo,TimedaCasa,TimeVisitante
1,1,America-MG,RBBragantino
1,2,Coritiba,Flamengo
1,3,Internacional,Santos
1,4,Fluminense,Corinthians
1,5,Botafogo,Fortaleza
1,6,SaoPaulo,Palmeiras
1,7,Bahia,Cruzeiro
1,8,Athletico-PR,Vasco
1,9,Cuiaba,Goias
1,10,Atletico-MG,Gremio
2,1,America-MG,Flamengo
2,2,RBBragantino,Santos
2,3,Coritiba,Corinthians
2,4,Internacional,Fortaleza
2,5,Fluminense,Palmeiras
2,6,Botafogo,Cruzeiro
2,7,SaoPaulo,Vasco
2,8,Bahia,Goias
2,9,Athletico-PR,Gremio
2,10,Cuiaba,Atletico-MG
3,1,America-MG,Santos
3,2,Flamengo,Corinthians
3,3,RBBragantino,Fortaleza
3,4,Coritiba,Palmeiras
3,5,Internacional,Cruzeiro
3,6,Fluminense,Vasco
3,7,Botafogo,Goias
3,8,SaoPaulo,Gremio
3,9,Bahia,Atletico-MG
3,10,Athletico-PR,Cuiaba
4,1,America-MG,Corinthians
4,2,Santos,Fortaleza
4,3,Flamengo,Palmeiras
4,4,RBBragantino,Cruzeiro
4,5,Coritiba,Vasco
4,6,Internacional,Goias
4,7,Fluminense,Gremio
4,8,Botafogo,Atletico-MG
4,9,SaoPaulo,Cuiaba
4,10,Bahia,Athletico-PR
5,1,America-MG,Fortaleza
5,2,Corinthians,Palmeiras
5,3,Santos,Cruzeiro
5,4,Flamengo,Vasco
5,5,RBBragantino,Goias
5,6,Coritiba,Gremio
5,7,Internacional,Atletico-MG
5,8,Fluminense,Cuiaba
5,9,Botafogo,Athletico-PR
5,10,SaoPaulo,Bahia
6,1,America-MG,Palmeiras
6,2,Fortaleza,Cruzeiro
6,3,Corinthians,Vasco
6,4,Santos,Goias
6,5,Flamengo,Gremio
6,6,RBBragantino,Atletico-MG
6,7,Coritiba,Cuiaba
6,8,Internacional,Athletico-PR
6,9,Fluminense,Bahia
6,10,Botafogo,SaoPaulo
7,1,America-MG,Cruzeiro
7,2,Palmeiras,Vasco
7,3,Fortaleza,Goias
7,4,Corinthians,Gremio
7,5,Santos,Atletico-MG
7,6,Flamengo,Cuiaba
7,7,RBBragantino,Athletico-PR
7,8,Coritiba,Bahia
7,9,Internacional,SaoPaulo
7,10,Fluminense,Botafogo
8,1,America-MG,Vasco
8,2,Cruzeiro,Goias
8,3,Palmeiras,Gremio
8,4,Fortaleza,Atletico-MG
8,5,Corinthians,Cuiaba
8,6,Santos,Athletico-PR
8,7,Flamengo,Bahia
8,8,RBBragantino,SaoPaulo
8,9,Coritiba,Botafogo
8,10,Internacional,Fluminense
9,1,America-MG,Goias
9,2,Vasco,Gremio
9,3,Cruzeiro,Atletico-MG
9,4,Palmeiras,Cuiaba
9,5,Fortaleza,Athletico-PR
9,6,Corinthians,Bahia
9,7,Santos,SaoPaulo
9,8,Flamengo,Botafogo
9,9,RBBragantino,Fluminense
9,10,Coritiba,Internacional
10,1,America-MG,Gremio
10,2,Goias,Atletico-MG
10,3,Vasco,Cuiaba
10,4,Cruzeiro,Athletico-PR
10,5,Palmeiras,Bahia
10,6,Fortaleza,SaoPaulo
10,7,Corinthians,Botafogo
10,8,Santos,Fluminense
10,9,Flamengo,Internacional
10,10,RBBragantino,Coritiba
11,1,America-MG,Atletico-MG
11,2,Gremio,Cuiaba
11,3,Goias,Athletico-PR
11,4,Vasco,Bahia
11,5,Cruzeiro,SaoPaulo
11,6,Palmeiras,Botafogo
11,7,Fortaleza,Fluminense
11,8,Corinthians,Internacional
11,9,Santos,Coritiba
11,10,Flamengo,RBBragantino
12,1,America-MG,Cuiaba
12,2,Atletico-MG,Athletico-PR
12,3,Gremio,Bahia
12,4,Goias,SaoPaulo
12,5,Vasco,Botafogo
12,6,Cruzeiro,Fluminense
12,7,Palmeiras,Internacional
12,8,Fortaleza,Coritiba
12,9,Corinthians,RBBragantino
12,10,Santos,Flamengo
13,1,America-MG,Athletico-PR
13,2,Cuiaba,Bahia
13,3,Atletico-MG,SaoPaulo
13,4,Gremio,Botafogo
13,5,Goias,Fluminense
13,6,Vasco,Internacional
13,7,Cruzeiro,Coritiba
13,8,Palmeiras,RBBragantino
13,9,Fortaleza,Flamengo
13,10,Corinthians,Santos
14,1,America-MG,Bahia
14,2,Athletico-PR,SaoPaulo
14,3,Cuiaba,Botafogo
14,4,Atletico-MG,Fluminense
14,5,Gremio,Internacional
14,6,Goias,Coritiba
14,7,Vasco,RBBragantino
14,8,Cruzeiro,Flamengo
14,9,Palmeiras,Santos
14,10,Fortaleza,Corinthians
15,1,America-MG,SaoPaulo
15,2,Bahia,Botafogo
15,3,Athletico-PR,Fluminense
15,4,Cuiaba,Internacional
15,5,Atletico-MG,Coritiba
15,6,Gremio,RBBragantino
15,7,Goias,Flamengo
15,8,Vasco,Santos
15,9,Cruzeiro,Corinthians
15,10,Palmeiras,Fortaleza
16,1,America-MG,Botafogo
16,2,SaoPaulo,Fluminense
16,3,Bahia,Internacional
16,4,Athletico-PR,Coritiba
16,5,Cuiaba,RBBragantino
16,6,Atletico-MG,Flamengo
16,7,Gremio,Santos
16,8,Goias,Corinthians
16,9,Vasco,Fortaleza
16,10,Cruzeiro,Palmeiras
17,1,America-MG,Fluminense
17,2,Botafogo,Internacional
17,3,SaoPaulo,Coritiba
17,4,Bahia,RBBragantino
17,5,Athletico-PR,Flamengo
17,6,Cuiaba,Santos
17,7,Atletico-MG,Corinthians
17,8,Gremio,Fortaleza
17,9,Goias,Palmeiras
